codigoEE,codigoIM
MA0101,MA0101
MA1102,MA1102
FI1101,FI1101
CI1106,CI1106
EE0107,MI2101
MA1103,MA1103
FI1102,FI1102
FI1202,FI1202
CI1107,CI1107
EE0207,MI2106
CS2303,CS2303
CS1502,CS1502
MA2105,MA2105
EE0303,MI2205
EE0304,MI2202
EE0307,MI3117
SE1100,SE1100
MA2104,MA2104
EE0403,MI2207
EE0404,MI2204
EE0407,MI3130
PI0502,PI2609
ME2208,ME3208
ME2208,ME3209
EE0507,MI3103
EE0508,MI3104
CI3202,CI1230
CI3202,CI1231
EE0605,MI3115
CM4108,CM4108
EE0607,MI3108
