año,creditosIMI,creditosTRC,creditosINS,creditosAER,creditosSCF,porcIMI,porcTRC,porcINS,porcAER,porcSCF
2025,30,23,23,23,23,0.169,0.17,0.128,0.128,0.128
2024,66,52,52,52,52,0.373,0.385,0.289,0.289,0.289
2023,106,85,85,85,85,0.599,0.63,0.472,0.472,0.472
2022,146,104,109,104,104,0.825,0.77,0.606,0.578,0.578
2021,177,106,121,112,112,1.0,0.785,0.672,0.622,0.622
